,word,frequency,Jawi,Jawi (ejaan lama)
3783,jerung,1,جروڠ,
3782,tanda,1,تندا,
3727,tenis,1,تينيس,
3729,bantahan,1,بنتهن,
3730,bank-bank,1,بڠک٢,
3731,bangunnya,1,باڠونڽ,
3732,jawab-jawab,1,جواب٢,
3733,bangunan,1,باڠونن,
3734,terada,1,ترادا,
3735,bangsal-bangsal,1,بڠسل٢,
3736,teramat,1,ترامت,
3737,terangkan,1,ترڠکن,
3738,terangnya,1,ترڠڽ,
3739,taufik,1,توفيق,
3740,tatsu,1,تتسو,
3741,bencana,1,بنچان,
3742,taksiran-taksirannya,1,تکسيرنڽ٢,
3743,belanda,1,بلندا,
3728,tennis,1,,
3726,tengok,1,تيڠوق,
3781,tangkapan,1,تڠکڤن,
3725,bantah-membantah,1,ممبنته٢,
3710,bangkitannya,1,بڠکيتنڽ,
3711,hawa,1,هاوا,
3712,hassanuddin,1,حسنالدين,
3713,terbersih,1,تربرسيه,
3714,jati,1,جاتي,
3715,jasanya,1,جاسڽ,
3716,jasa-jasa,1,جاس٢,
3717,bancuran,1,بنچورن,
3718,terbitnya,1,تربيتڽ,
3719,banci,1,بانچي,
3720,jauhkan,1,جاؤهکن,
3721,terasing,1,تراسيڠ,
3722,terasa,1,تراس,
3723,terang-terangnya,1,ترڠڽ٢,
3724,tenggelam,1,تڠݢلم,
3744,jp,1,جڤ,
3745,taiko,1,تايکو,
3746,taiping,1,,
3747,takabur,1,تکبر,
3766,hangat,1,هاڠت,
3767,belumlah,1,بلومله,
3768,tabiatnya,1,طبيعةڽ,
3769,jualah,1,جواله,
3770,belukar,1,بلوکر,
3771,belia,1,بليا,
3772,hangat-hangat,1,هاڠت٢,
3773,belantara,1,بلنتارا,
3774,tafsir,1,تفسير,
3775,tahanan,1,تاهنن,
3776,j.s,1,ج.س,
3777,tahannya,1,تاهنڽ,
3778,tamaknya,1,طمعڽ,
3779,tamat,1,تمت,
3765,benarlah,1,بنرله,
3764,jualannya,1,جوالنڽ,
3763,syukurnya,1,شکورڽ,
3754,takzim,1,تعظيم,
3749,takjub,1,تعجوب,
3750,taksirnya,1,تکسيرنڽ,
3751,tamannya,1,تامنڽ,
3752,belajarnya,1,بلاجرڽ,
3753,takutkah,1,تاکوتکه,
3755,talib,1,طالب,
3762,tahi,1,تاهي,
3756,talqin,1,تلقين,
3757,hantarlah,1,هانترله,
3758,tamak,1,طمع,
3759,tahulah,1,تهوله,
3760,belanjakan,1,بلنجاکن,
3761,tahlil,1,تهليل,
3557,syariat,1,شريعة,
3556,bengkoknya,1,بيڠکوقڽ,
3555,handalnya,1,هندلڽ,
3349,titah,1,تيته,
3351,hajiromon,1, حاجرومون,
3352,akrab,1,اقرب,
3353,usahanya,1,اوسهاڽ,
3354,usahawan-usahawan,1,اوسهاون٢,
3355,usahlah,1,اوسهله,
3356,usia,1,اوسيا,
3357,ingkar,1,ايڠکر,
3358,utara,1,اوتارا,
3359,aksinya,1,اکسيڽ,
3360,akhir-akhir,1,اخير٢,
3361,urban,1,,
3362,wajibkan,1,واجبکن,
3363,wajiblah,1,واجبله,
3364,wakilnya,1,واکيلڽ,
3365,akhil,1,اخيل,
3350,t.m,1,ت.م,
3348,helah,1,حيله,
3367,waktu-waktu,1,وقتو٢,
3347,baiknya,1,باءيقڽ,
3332,ternama,1,ترنام,
3333,helai,1,هلاي,
3334,terlalulah,1,ترلالوله,
3335,bakar,1,باکر,
3336,terlangsung,1,ترلڠسوڠ,
3337,terlanjur,1,ترلنجور,
3338,jantung,1,جنتوڠ,
3339,janji,1,جنجي,
3340,baja,1,باج,
3341,terlewat,1,ترليوات,
3342,baik,1,باءيق,
3343,terlucut,1,ترلوچوت,
3344,terlukis,1,ترلوکيس,
3345,termahsyur,1,ترمشهور,
3346,baikpun,1,بأيكڤون,
3366,waktunya,1,وقتوڽ,
3368,ajalah,1,اجله,
3554,julai,1,جولاي,
3387,upayanya,1,اوڤايڽ,
3389,wal,1,وال,
3390,industri,1,ايندوستري,
3391,ahlinya,1,اهليڽ,
3393,acuan,1,اچوان,
3394,yarham,1,يرحم,
3395,yatim,1,يتيم,
3396,yong,1,يوڠ,
3397,yueh,1,,
3398,yu,1,يو,
3399,yukusuka,1,,
3400,ikhtiar-ikhtiarnya,1,اختيارڽ٢,
3401,industries,1,,
3402,ikhtiarkan,1,اختيارکن,
3403,zahirnya,1,ظاهيرڽ,
3388,uraiannya,1,اوراينڽ,
3386,alamat-alamat,1,علامت٢,
3369,alah,1,اله,
3385,upah-upah,1,اوڤه٢,
3370,alaikum,1,عليکم,
3371,tok,1,توق,
3372,hujung,1,هوجوڠ,
3373,ali-ali,1,الي٢,
3374,umpan,1,اومڤن,
3375,inshallah,1,انشاءالله,
3376,alat,1,الت,
3377,undang,1,اوندڠ,
3378,alangkah,1,الڠکه,
3379,insha,1,انشاء,
3380,untuknya,1,اونتوقڽ,
3381,uraikan,1,اورايکن,
3382,alamat,1,علامت,
3383,untung-untung,1,اونتوڠ‌٢,
3384,hulubalang,1,هولوبالڠ,
3331,baiklah,1,باءيقله,
3330,bahu,1,باهو,
3329,jambatan,1,جمبتن,
3274,terkejut,1,ترکجوت,
3276,terkadang-kadang,1,ترکادڠ-کادڠ,
3277,balang,1,بالڠ,
3278,terkara,1,ترکارا,
3279,balairong,1,,
3280,terkecap,1,ترکچڤ,
3281,balai,1,بالاي,
3282,terkelola,1,ترکلولا,
3283,hayatnya,1,حياتڽ,
3284,terkeluar,1,ترکلوار,
3285,terkemudian,1,ترکمودين,
3286,bala,1,بالا,
3287,terkenalah,1,ترکناله,
3288,hayat,1,حيات,
3289,january,1,جنواري,
3290,terkhilaf,1,ترخلاف,
3275,terjemahkan,1,ترجمهکن,
3273,tersedia,1,ترسديا,
3328,baharu,1,بهارو,
3272,tersekat,1,ترسکت,
3257,jahit-jahitan,1,جاهيتن٢,
3258,ayam-ayam,1,ايم٢,
3259,hinalah,1,هيناله,
3260,awan,1,اون,
3261,awal-awal,1,اول٢,
3262,tibalah,1,تيباله,
3263,hindia,1,هينديا,
3264,aturannya,1,اتورنڽ,
3265,atap,1,اتڤ,
3266,tidur,1,تيدور,
3267,tidurnya,1,تيدورڽ,
3268,asuhan,1,اسوهن,
3269,tiga-tiga,1,تيݢ٢,
3270,assalamualaikum,1,السلامعليکم,
3271,jalannya,1,جالنڽ,
3291,hawaii,1,حواءيي,
3292,terjauhlah,1,ترجاؤهله,
3293,terjadi,1,ترجادي,
3294,teristimewa,1,ترايستيميوا,
3313,terpetik,1,ترڤتيق,
3314,bahayanya,1,بهايڽ,
3315,bahaya-bahaya,1,بهاي٢,
3316,terpandanglah,1,ترڤندڠله,
3317,terpedaya,1,ترڤداي,
3318,herdik,1,هرديق,
3319,terperanjat,1,ترڤرنجت,
3320,terperasan,1,ترڤراسن,
3321,terpilih,1,ترڤيليه,
3322,bakhil,1,بخيل,
3323,bahaskan,1,بحثکن,
3324,terpulanglah,1,ترڤولڠله,
3325,terpunding,1,ترڤونديڠ,
3326,tersaji,1,ترساجي,
3327,bahasan,1,بحثن,
3312,jalur-jalur,1,جالور٢,
3311,terkurung,1,ترکوروڠ,
3310,terkira-kira,1,ترکيرا-کيرا,
3301,balasannya,1,بلاسنڽ,
3295,terdaya,1,ترداي,
3296,terdekat,1,تردکت,
3297,balfour,1,بلفور,
3298,balestier,1,,
3299,tergalang,1,ترݢالڠ,
3300,tergamak,1,ترݢامق,
3302,jaring,1,جاريڠ,
3309,teringat,1,ترايڠت,
3303,terhak,1,ترهق,
3304,terhalau,1,ترهالاو,
3305,terhamburan,1,ترهمبورن,
3306,jaranglah,1,جارڠله,
3307,terhidang,1,ترهيدڠ,
3308,balasan-balasan,1,بالسن٢,
3404,zainab,1,زينب,
3405,zainal,1,زاينل,زينال
3406,abidin,1,عابدين,
3500,tuntuti,1,تونتوتي,
3502,amaran,1,امرن,
3503,turunnya,1,تورونڽ,
3504,turut,1,توروت,
3505,tutup,1,توتوڤ,
3506,baliklah,1,باليقله,
3507,tercintai,1,ترچينتإي,
3508,tercapai,1,ترچاڤاي,
3509,sultan-sultan,1,سلطان٢,
3510,berasap,1,براسڤ,
3511,kaisa,1,,
3512,suku,1,سوکو,
3513,sula,1,سولا,
3514,sulaiman,1,سلىيمان,
3515,berartilah,1,برارتيله,
3516,berapakah,1,براڤکه,
3501,turbul-turbul,1,,
3499,amat-amat,1,امة٢,
3481,uji,1,اوجي,
3498,amatlah,1,امتله,
3483,ulamak,1,علماء,
3484,intan,1,اينتن,
3485,ulang,1,اولڠ,
3487,iskandar,1,اسکندر,
3488,ubat,1,اوبت,
3489,hubat,1,هوبة,
3490,tutur,1,توتور,
3491,hormatnya,1,حرمتڽ,
3492,tuliskan,1,توليسکن,
3493,tumbuh-tumbuhan,1,تومبوه-تومبوهن,
3494,hubah,1,حبه,
3495,tunai,1,توناي,
3496,ambilan,1,امبيلن,
3497,tunjang,1,تونجڠ,
3517,suluhan-suluhan,1,سولوهن٢,
3518,kait-mengait,1,کاءيت-مڠاءيت,
3519,sumbi,1,سومبي,
3520,suminnya,1,,
3539,suaranya,1,سواراڽ,
3540,berbagai-bagainya,1,بربݢايڽ٢,بربݢيڽ٢
3541,kalah,1,کاله,
3542,subhana,1,سبحان,
3543,subhanallah,1,سبحانالله,
3544,kakitangannya,1,کاکيتاڠنڽ,
3545,berat-berat,1,برت٢,
3546,kaedah,1,قاعده,
3547,kadarnya,1,قدرڽ,
3548,hampa,1,همڤا,
3549,hangan,1,هاڠن,
3550,hampirnya,1,همڤيرڽ,
3551,syakkan,1,شککن,
3552,handal,1,هندل,
3553,syarak,1,شرع,
3538,kakitangan,1,کاکيتاڠن,
3537,berbagai,1,برباݢاي,
3536,s.t,1,س.ت,
3527,sudahnya,1,سودهڽ,
3521,beransur-ansur,1,برانسور-انسور,
3522,sungai-sungai,1,سوڠاي٢,
3523,kail,1,کاءيل,
3524,sungguhnya,1,سوڠݢوهڽ,
3525,berang,1,برڠ,
3526,sukacitanya,1,سوکاچيتاڽ,
3528,terbuku,1,تربوکو,
3535,berbahagialah,1,بربهاݢياله,
3529,suai,1,سواي,
3530,sopan,1,سوڤن,
3531,south,1,,
3532,sport,1,سڤورت,
3533,kalam,1,کلام,
3534,kalakian,1,کلاکيان,
3482,irish,1,,
3480,alpa,1,الڤا,
3407,zakatnya,1,زکاةڽ,
3427,wujud,1,وجود,
3428,alih,1,اليه,
3431,anggerik,1,اڠݢريق,
3432,tuanku,1,توانکو,
3433,anggotanya,1,اڠݢوتاڽ,
3434,hong,1,هوڠ,
3435,anggota-anggotanya,1,اڠݢوتا٢ڽ,
3436,hongkong,1,هوڠکوڠ,
3437,itik-itik,1,ايتيق٢,
3438,tuduhan-tuduhan,1,تودوهن٢,
3439,tuhanlah,1,توهنله,
3440,amerikan,1,امريکان,
3441,tuhannya,1,توهنڽ,
3426,ilmunya,1,علموڽ,
3424,afik,1,افيك,
3479,tulisan-tulisannya,1,توليسنڽ٢,
3423,wirid-wirid,1,ورد٢,
3408,zakat-zakat,1, زكاة٢,
3409,adam,1,ادم,
3410,yakinlah,1,يقينله,
3411,iktibar,1,اعتبار,
3412,yahya,1,يحيى,
3413,iapun,1,ايڤون,
3414,indah,1,اينده,
3415,imannya,1,ايمانڽ,
3416,wasitah-wasitah,1,واسطه٢,
3417,was-was,1,وسواس,
3418,watan,1,وطن,
3419,afrika,1,افريکا,
3421,webster,1,,
3422,w,1,و,
3442,anggarkan,1,اڠݢرکن,
3443,honolulu,1,,
3444,anggaran,1,اڠݢرن,
3445,tujuan-tujuannya,1,توجوانڽ٢,
3464,hitung,1,هيتوڠ,
3465,training,1,,
3466,ansuran,1,انسورن,
3467,tuli,1,تولي,
3468,amboi,1,امبوي,
3469,allahyarham,1,اللهيرهم,
3470,hubaya-hubaya,1,هوباي٢,
3471,isinya,1,ايسيڽ,
3472,aman,1,امان,
3473,isi-isinya,1,ايسيڽ٢,
3474,amalkan,1,عملکن,
3475,amalannya,1,عملنڽ,
3476,udang-udang,1,اودڠ٢,
3477,alwi,1,الوي,
3478,ufak,1,اوفاق,
3462,antaranya,1,انتاراڽ,
3461,toreh-toreh,1,توريه٢,
3452,tokugawa,1,,
3446,istiadat,1,استعادت,
3447,amsa,1,امسى,
3448,angin-angin,1,اڠين٢,
3449,angkatan-angkatan,1,اڠکاتن٢,
3450,anglo,1,اڠلو,
3451,anjing,1,انجيڠ,
3453,aristosa,1,,
3460,torehannya,1,توريهنڽ,
3454,tolong,1,تولوڠ,
3455,tomaya,1,,
3456,tonggeng,1,توڠݢيڠ,
3457,arang,1,ارڠ,
3458,tongkat,1,توڠکت,
3459,iv,1,يۏ,
5063,peringatan-peringatan,1,ڤرايڠتن٢,
